query,answer,source_case,source_judge
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Գումարի պահանջի մասին: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Գումարի պահանջի մասին:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԵԴ2/10163/02/25, դատավոր՝ Ալեքսանդր Սիրունյան Սերգեյի).
Պ Ա Ր Զ Ե Ց ( II. Նկարագրական մաս) 1. Գործի դատավարական նախապատմությունը. «ՆԱԻՐԻ ԻՆՇՈՒՐԱՆՍ ԱՍՊԸ» ԱՍՊ ընկերությունը դատարան է ներկայացրել հայցադիմում ընդդեմ Իրինա Սարգսի Հակոբյանի, Բարսեղ Հակոբի Աբովյանի՝ համապարտության կարգով 853․121 /ութ հարյուր հիսուներեք հազար հարյուր քսանմեկ/ ՀՀ դրամ գումարի բռնագանձման պահանջի մասին։ Միաժամանակ հայցադիմումով հայցվորը միջնորդել է կիրառել հայցի ապահովման միջոց: Դատարանի 2025թ. հոկտեմբերի 07-ի որոշմամբ հայցադիմումն ընդունվել է վարույթ, որոշվել է գործը քննել պարզեցված վարույթի կարգով և նշանակվել է եզրափակիչ...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԵԴ2/10163/02/25,Ալեքսանդր Սիրունյան Սերգեյի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Գումարի պահանջի մասին: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Գումարի պահանջի մասին:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԵԴ2/10163/02/25, դատավոր՝ Ալեքսանդր Սիրունյան Սերգեյի).
Պ Ա Ր Զ Ե Ց ( II. Նկարագրական մաս) 1. Գործի դատավարական նախապատմությունը. «ՆԱԻՐԻ ԻՆՇՈՒՐԱՆՍ ԱՍՊԸ» ԱՍՊ ընկերությունը դատարան է ներկայացրել հայցադիմում ընդդեմ Իրինա Սարգսի Հակոբյանի, Բարսեղ Հակոբի Աբովյանի՝ համապարտության կարգով 853․121 /ութ հարյուր հիսուներեք հազար հարյուր քսանմեկ/ ՀՀ դրամ գումարի բռնագանձման պահանջի մասին։ Միաժամանակ հայցադիմումով հայցվորը միջնորդել է կիրառել հայցի ապահովման միջոց: Դատարանի 2025թ. հոկտեմբերի 07-ի որոշմամբ հայցադիմումն ընդունվել է վարույթ, որոշվել է գործը քննել պարզեցված վարույթի կարգով և նշանակվել է եզրափակիչ...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԵԴ2/10163/02/25,Ալեքսանդր Սիրունյան Սերգեյի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Այլ վեճեր: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Այլ վեճեր:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԵԴ2/9374/02/25, դատավոր՝ Ալեքսանդր Սիրունյան Սերգեյի).
Քաղաքացիական գործ թիվ՝ ԵԴ2/9374/02/25 Վ Ճ Ի Ռ ՀԱՅԱՍՏԱՆԻ ՀԱՆՐԱՊԵՏՈՒԹՅԱՆ ԱՆՈՒՆԻՑ Հայաստանի Հանրապետության Երևան քաղաքի առաջին ատյանի ընդհանուր իրավասության քաղաքացիական դատարանը (այսուհետ՝ նաև Դատարան) նախագահությամբ դատավոր՝ Ա. ՄՈՒՇԵՂՅԱՆԻ քարտուղարությամբ՝ Ա. ԳԱՍՊԱՐՅԱՆԻ մասնակցությամբ՝ հայցվորի ներկայացուցիչ՝ Ա. Մկրտչյանի (անձը հաստատող փաստաթուղթ՝ 015468689, տրված՝ 08.02.2024թ. 001-ի կողմից), պատասխանողի ներկայացուցիչ՝ փաստաբան Ա. Սիրունյանի (անձը հաստատող փաստաթուղթ՝ AU0403602, տրված՝ 28.10.2020թ. 011-ի կողմից, փաստաբանական գործունեության...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԵԴ2/9374/02/25,Ալեքսանդր Սիրունյան Սերգեյի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Այլ վեճեր: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Այլ վեճեր:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԵԴ2/9782/02/25, դատավոր՝ Ալեքսանդր Սիրունյան Սերգեյի).
Գործ թիվ ԵԴ2/9782/02/25 ՎՃԻՌ ՀԱՅԱՍՏԱՆԻ ՀԱՆՐԱՊԵՏՈՒԹՅԱՆ ԱՆՈՒՆԻՑ Երևան քաղաքի առաջին ատյանի ընդհանուր իրավասության քաղաքացիական դատարանը (այսուհետ՝ Դատարան), հետևյալ կազմով՝ նախագահությամբ՝ դատավոր Ա. ՀՈՎՀԱՆՆԻՍՅԱՆԻ քարտուղարությամբ՝ Ա. ԴԱՎԹՅԱՆԻ մասնակցությամբ՝ հայցվոր Ս. Շահրամանյանի (նաև՝ որպես վկա) հայցվորի ներկայացուցիչ՝ Ռոման Արթուրի Երիցյանի (անձնագիր՝ թիվ AU0514676, տրված՝ 14.04.2022 թվականին, 070-ի կողմից, հասցե՝ ՀՀ, ք. Երևան, Ն. Ադոնցի փողոց, շենք 2, լիազորագիր՝ տրված 20.06.2025 թվականին, երեք տարի ժամկետով, այլ պետության փաստաբանի...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԵԴ2/9782/02/25,Ալեքսանդր Սիրունյան Սերգեյի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Ամուսնալուծության վերաբերյալ: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Ամուսնալուծության վերաբերյալ:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԿԴ/1037/02/25, դատավոր՝ Ալեքսանդր Սիրունյան Սերգեյի).
ք. Հրազդան 2025թ. հոկտեմբերի 14-ին նախագահությամբ դատավոր Աննա Արզումանյանի պարզեցված վարույթի կարգով քննելով քաղաքացիական գործն ըստ հայցի Լուսինե Վանիկի Մարտիրոսյանի (անձնագիր՝ AL0224094 տրված՝ 27.04.2023 թվականին, 046-ի կողմից, հաշվառման վայրի հասցե՝ ՀՀ, Երևան, Դավթաշեն, 6 փողոց, տուն 4) ընդդեմ Պավլուշ Մաթևոսի Առաքելյանի (անձնագիր` AR0498913 տրված՝ 01.11.2017 թվականին, 001-ի կողմից, հաշվառման հասցե՝ ՀՀ, Կոտայքի մարզ, գյուղ Զովունի, 4-րդ փողոց, տուն 68)՝ ամուսնալուծության պահանջի մասին, ՊԱՐԶԵՑ 1. Գործի դատավարական նախապատմությունը. Լուսինե...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԿԴ/1037/02/25,Ալեքսանդր Սիրունյան Սերգեյի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Գումարի պահանջի մասին: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Գումարի պահանջի մասին:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԵԴ2/9553/02/24, դատավոր՝ Կարեն Աղաջանյան Համլետի).
Դատավարության մասնակիցներ՝ Նոննա Ալբերտի Օգանեսովաիի Բնակության Հաշվառման hասցե՝ Անձնագիր AX0413586 տրված՝ 07/08/2024 թ․, 005 կողմից, վավերական է՝ 07/08/2034 Միսակ Վլադիմիրի Ավետիսյանիի Բնակության Հաշվառման hասցե՝ ք. Երևան 2025թ. հունիսի 20-ին դռնբաց դատական նիստով քննելով քաղաքացիական գործն ըստ հայցի Նոննա Ալբերտի Օգանեսովայի ընդդեմ Միսակ Վլադիմիրի Ավետիսյանի (անձը հաստատող փաստաթուղթ՝ AR0576311, տրված 01.02.2018 թվականին, 011-ի կողմից)՝ գումարի բռնագանձման պահանջի մասին, ՊԱՐԶԵՑ Գործի դատավարական նախապատմությունը. Նոննա Ալբերտի Օգանեսովայի...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԵԴ2/9553/02/24,Կարեն Աղաջանյան Համլետի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Գումարի պահանջի մասին: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Գումարի պահանջի մասին:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԱՐԴ/0692/02/25, դատավոր՝ Կարեն Աղաջանյան Համլետի).
Քաղաքացիական գործ թիվ ԱՐԴ/0692/02/25 ՀԱՅԱՍՏԱՆԻ ՀԱՆՐԱՊԵՏՈՒԹՅԱՆ ԱՐՄԱՎԻՐԻ ՄԱՐԶԻ ԱՌԱՋԻՆ ԱՏՅԱՆԻ ԸՆԴՀԱՆՈՒՐ ԻՐԱՎԱՍՈՒԹՅԱՆ ԴԱՏԱՐԱՆ Վ Ճ Ի Ռ ՀԱՅԱՍՏԱՆԻ ՀԱՆՐԱՊԵՏՈՒԹՅԱՆ ԱՆՈՒՆԻՑ Նախագահությամբ դատավոր Գ. Ֆիդանյանի 29 օգոստոսի 2025թ. Արմավիր քաղաքում պարզեցված վարույթի կարգով քննելով քաղաքացիական գործն ըստ հայցի «ԿՈՒՌԱՏՈ» սահմանափակ պատասխանատվությամբ ընկերության (այսուհետ` ընկերություն, գրանցման համար թիվ 264.110.1255029, ՀՎՀՀ 08230903) ընդդեմ ա/ձ Հեղինե Մկրտչի Մարգարյանի (անձնագիր` AR0483178, տրված 13.10.2017 թվականին, 048-ի կողմից, ՀՎՀՀ 49809576)` գումարի...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԱՐԴ/0692/02/25,Կարեն Աղաջանյան Համլետի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Գումարի պահանջի մասին: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Գումարի պահանջի մասին:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԵԴ2/4865/02/25, դատավոր՝ Կարեն Աղաջանյան Համլետի).
Դատավարության մասնակիցներ՝ «ԿՈՒՌԱՏՈ ՍՊԸ» Սահմանափակ պատասխանատվությամբ ընկերություն Հաշվառման Գտնվելու վայրը Ծանուցման Գործունեության hասցե՝ Պետ. գրանցման համար՝264.110.1255029 ՀՎՀՀ՝ 08230903 «ՆՈՅՇԻՆ ՍՊԸ» Սահմանափակ պատասխանատվությամբ ընկերություն Գործունեության Գտնվելու վայրը Ծանուցման hասցե՝ Պետ. գրանցման համար՝271.110.1347826 ՀՎՀՀ՝ 01343458 ք. Երևան 2025թ. սեպտեմբերի 5-ին Հայաստանի Հանրապետության Երևան քաղաքի առաջին ատյանի ընդհանուր իրավասության քաղաքացիական դատարանը, նախագահությամբ դատավոր Ս. Խաչատրյանի, պարզեցված վարույթի կարգով քննելով...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԵԴ2/4865/02/25,Կարեն Աղաջանյան Համլետի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Գումարի պահանջի մասին: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Գումարի պահանջի մասին:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԵԴ2/5545/02/25, դատավոր՝ Կարեն Աղաջանյան Համլետի).
2026 թվականի փետրվարի 06-ին Երևան քաղաքում պարզեցված վարույթի կարգով քննելով քաղաքացիական գործն ըստ հայցի` Յանա Վարուժանի Հովակիմյանի անձը հաստատող փաստաթղթի տվյալներ՝ AT0218211, 23.07.2019, 099 ընդդեմ «ՀԱՅԱՖԵՍՏԻՎԱԼ» ՍՊ ընկերության ՀՎՀՀ՝ 02870854 և «Տոմսարկղ» ՍՊ ընկերության ՀՎՀՀ՝ 00124302՝ գումարի բռնագանձման պահանջի մասին, ՊԱՐԶԵՑ I. Գործի դատավարական նախապատմությունը. 1.1. Հայցվորի ներկայացուցիչը 29.05.2025 թվականին էլեկտրոնային դատավարության համակարգի այսուհետ նաև՝ Համակարգ միջոցով հայցադիմում է ներկայացրել Երևան քաղաքի առաջին ատյանի...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԵԴ2/5545/02/25,Կարեն Աղաջանյան Համլետի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Գումարի պահանջի մասին: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Գումարի պահանջի մասին:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԵԴ2/5859/02/25, դատավոր՝ Կարեն Աղաջանյան Համլետի).
Պ Ա Ր Զ Ե Ց 1․ Գործի դատավարական նախապատմությունը. 19.06.2025 թվականին «Կուռատո» ՍՊ ընկերության ներկայացուցիչ Կարեն Աղաջանյանը Էլեկտրոնային քաղաքացիական դատավարության միջոցով հայցադիմում է ներկայացրել դատարան ընդդեմ «Մագնիս Հոլդինգ» ՍՊ ընկերության՝ գումարի բռնագանձման պահանջի մասին: Հայցադիմումը Երևան քաղաքի առաջին ատյանի ընդհանուր իրավասության քաղաքացիական դատարանի դատավոր Ս. Արմենակյանին մակագրվել է 19.06.2025 թվականին, իսկ դատավորի աշխատակազմին հասանելի է դարձել 20.06.2025 թվականին: 01.07.2025 թվականին Երևան քաղաքի առաջին ատյանի ընդհանուր...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԵԴ2/5859/02/25,Կարեն Աղաջանյան Համլետի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Գումարի պահանջի մասին: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Գումարի պահանջի մասին:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԵԴ2/5880/02/25, դատավոր՝ Կարեն Աղաջանյան Համլետի).
Քաղաքացիական գործ թիվ՝ ԵԴ2/5880/02/25 Վ Ճ Ի Ռ ՀԱՅԱՍՏԱՆԻ ՀԱՆՐԱՊԵՏՈՒԹՅԱՆ ԱՆՈՒՆԻՑ Հայաստանի Հանրապետության Երևան քաղաքի առաջին ատյանի ընդհանուր իրավասության քաղաքացիական դատարանը (այսուհետ՝ նաև Դատարան) նախագահությամբ՝ դատավոր Ա. ՄՈՒՇԵՂՅԱՆԻ 2025 թվականի սեպտեմբերի 30-ին . ՊԱՐԶԵՑ 1. Գործի դատավարական նախապատմությունը. Ընկերության ներկայացուցիչը 2025 թվականի հունիսի 6-ին հայցադիմում է ներկայացրել Դատարան ընդդեմ Պատասխանողի՝ գումարի բռնագանձման պահանջի մասին: Հայցադիմումը դատավոր Ա. Մուշեղյանիս է մակագրվել 2025 թվականի հունիսի 6-ին: Դատարանի...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԵԴ2/5880/02/25,Կարեն Աղաջանյան Համլետի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Գումարի պահանջի մասին: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Գումարի պահանջի մասին:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԵԴ2/5883/02/25, դատավոր՝ Կարեն Աղաջանյան Համլետի).
Դատավարության մասնակիցներ՝ «ԿՈՒՌԱՏՈ ՍՊԸ» Սահմանափակ պատասխանատվությամբ ընկերություն Հաշվառման Գտնվելու վայրը Ծանուցման Գործունեության hասցե՝ Պետ. գրանցման համար՝264.110.1255029 ՀՎՀՀ՝ 08230903 «ԺԵՆՅԱ ՂԱԶԱՐՅԱՆ ՕՀԱՆԻ Ա/Ձ» Անհատ ձեռնարկատեր Ծանուցման Գործունեության Գտնվելու վայրը hասցե՝ Պետ. գրանցման համար՝278.915258 ՀՎՀՀ՝ 23214803 ք. Երևան 2025թ. հոկտեմբերի 02-ին Երևան քաղաքի առաջին ատյանի ընդհանուր իրավասության քաղաքացիական դատարանը (այսուհետ` Դատարան), նախագահությամբ դատավոր՝ ՎԱՀԱԳՆ ԹՈՐՈՍՅԱՆԻ, պարզեցված վարույթի կարգով քննելով քաղաքացիական...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԵԴ2/5883/02/25,Կարեն Աղաջանյան Համլետի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Գումարի պահանջի մասին: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Գումարի պահանջի մասին:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԵԴ2/5862/02/25, դատավոր՝ Կարեն Աղաջանյան Համլետի).
2025 թվականի սեպտեմբերի 29-ին Երևան քաղաքում նախագահությամբ՝ դատավոր Ա. Դունամալյանի պարզեցված վարույթի կարգով քննելով քաղաքացիական գործն ըստ հայցի` «ԿՈՒՌԱՏՈ» ՍՊ ընկերության ՀՎՀՀ՝ 08230903 ընդդեմ Քնարիկ Սահակյան Լևոնի Ա/Ձ-ի ՀՎՀՀ՝ 35079099՝ գումար բռնագանձելու պահանջի մասին, ՊԱՐԶԵՑ I. Գործի դատավարական նախապատմությունը. 1.1. Հայցվորի ներկայացուցիչը 06.06.2025 թվականին էլեկտրոնային համակարգի միջոցով հայցադիմում է ներկայացրել Երևան քաղաքի առաջին ատյանի ընդհանուր իրավասության քաղաքացիական դատարան ընդդեմ Քնարիկ Սահակյան Լևոնի ԱՁ-ի` գումարի...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԵԴ2/5862/02/25,Կարեն Աղաջանյան Համլետի
